provision_id,section_id,order,text,footnote_ids,requires_definitions,requires_law,requires_provisions,party_placeholders,applies_to,preselect_for,status,version_added,version_changed
p-3.1.3-01,s-3.1.3,1,"The Parties shall refrain from Electronic Jamming, signal interference, or other electromagnetic actions intended to disrupt, degrade, or deny access to communications networks or services, including radio, satellite, mobile, and internet connectivity.",,d-electronic-jamming,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1.4-01,s-3.1.4,1,"The Parties shall not direct, support, or knowingly permit interference with internet availability by Third Parties, and shall take reasonable measures to prevent such interference from their territory or through infrastructure under their control.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1.5-01,s-3.1.5,1,"The Parties shall not interfere with the continued availability of internet and communications services necessary for humanitarian operations, medical services, emergency response, civilian warning systems, and access to essential public information.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2-01,s-3.2,1,"No Party to this Agreement shall use, conduct, engage in, or initiate the following acts of Information Threats:",,d-information-threat,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.1-01,s-3.2.1,1,"All Parties agree not to knowingly disseminate or amplify Misinformation or create, disseminate, or amplify Disinformation which may escalate hostilities, incite violence, or undermine peace efforts.",fn-10,d-misinformation|d-disinformation,,,,ac,ac,published,1.4,
p-3.2.1-02,s-3.2.1,2,"Parties agree that content prohibited under this Agreement includes the fabrication or distortion of significant facts – such as an announcement of a false humanitarian corridor, the incorrect location of conflict zones, impersonation of political officials or organizations, encouraging civilians to stand against peace, smear campaigns against protestors and peace negotiators, and the hostile manipulation of public perception.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.1-03,s-3.2.1,3,"Parties agree that spreading distrust in the Parties to the Agreement, the process that developed the Agreement, and the Digital Monitoring Commission is prohibited under this Agreement.",,d-digital,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.1-04,s-3.2.1,4,"This shall not be interpreted to restrict lawful expression, including political speech, satire, journalism, or criticism. It applies to deliberate Misinformation and Disinformation intended to incite violence, undermine peace efforts, or escalate the conflict, and must be applied consistently with International Human Rights Law, including Article 19 of the International Covenant on Civil and Political Rights.",fn-11,d-misinformation|d-disinformation,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.2-01,s-3.2.2,1,"Parties agree not to create, distribute, or endorse manipulated or synthetic media, such as deep fake photographs or images and manipulated videos, where there is an imminent risk of it leading to or inciting violence. This provision expressly prohibits content that leads to or incites sexual and gender-based violence.",fn-12,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.2-02,s-3.2.2,2,"Parties shall refrain from manipulating platform algorithms, recommendation systems, engagement metrics, or other Digital systems in a manner intended to artificially amplify deceptive, divisive, or violent content, or to distort the visibility, reach, or credibility of information online.",,d-digital,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.2-03,s-3.2.2,3,"Parties shall not create, deploy, coordinate, or support fake accounts, automated bot networks, troll farms, synthetic identities, impersonation campaigns, or other forms of coordinated inauthentic behaviour intended to manipulate public discourse, deceive populations, impersonate persons or organisations, suppress participation, or undermine the peace process.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.2-04,s-3.2.2,4,"This shall not be interpreted to restrict lawful expression, including satire, parody, political commentary, or artistic expression, protected under International Law.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.3-01,s-3.2.3,1,"Parties agree to refrain from engaging in, facilitating, or enabling Doxxing of individuals or groups in a manner that endangers their safety, privacy, or well-being.",,d-doxxing,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.3-02,s-3.2.3,2,"Parties agree to refrain from exposing any personally identifying details of civilians, journalists, humanitarian workers, peace negotiators, Parties, or other agreed persons in ways that could lead to harassment, intimidation, persecution, or physical harm.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.4-01,s-3.2.4,1,"All Parties shall refrain from engaging in or facilitating Online Incitement to Violence, including any form of online harassment, intimidation, provocation, or hatred toward any person or group of persons or their beliefs that may lead to violence. This prohibition includes accusations of apostasy, treason, terrorism, or any other similar charges.",fn-13,d-online-incitement-to-violence,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.4-02,s-3.2.4,2,"Parties agree that content that fuels regionalist, racial, ethnic, sectarian, or tribal divisions that could threaten the peace are prohibited under this Agreement, as is content that targets specific individuals, including peacebuilders.",fn-14|fn-15|fn-16,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.4-03,s-3.2.4,3,"Parties agree to work independently and collaboratively, where appropriate, to ensure that social media and communications platforms are not used as tools for violence, radicalization, or societal unrest.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.4-04,s-3.2.4,4,"Parties agree to work, if possible, with social media and communications platforms to detect and remove content that may be in breach of this Agreement.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.4-05,s-3.2.4,5,"This shall not be interpreted to suppress legitimate criticism, debate, or dissent.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.5-01,s-3.2.5,1,"All Parties shall refrain from drafting, disseminating, promoting, or endorsing Hate Speech that incites, or has a reasonable probability to incite, discrimination, hostility, and violence. This prohibition extends to public statements, media, broadcast, and social media and communications platforms, as well as Hate Speech in the form of symbols, slogans, or imagery.",fn-17|fn-18,d-hate-speech,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.5-02,s-3.2.5,2,No Party shall accuse another Party of Hate Speech as a means to suppress dissent.,,d-hate-speech,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.5-03,s-3.2.5,3,"This shall not be interpreted to restrict legitimate expressions of opinion, criticism, or debate.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.6-01,s-3.2.6,1,"Parties agree not to engage in Online Recruitment of Cyber Mercenaries, hacktivist groups, terrorist organizations, child soldiers, criminal organizations, or private military contractors.",,d-online-recruitment|d-cyber-mercenaries,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.7-01,s-3.2.7,1,"Parties agree not to pay for Online Advertisements that spread Misinformation, Disinformation, or otherwise undermine trust between the Parties and the likelihood of achieving peace.",,d-online-advertisement|d-misinformation|d-disinformation,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.8-01,s-3.2.8,1,"The Parties shall not interfere with, manipulate, or falsify information or Data relating to humanitarian operations, including information or Data concerning civilians, aid delivery, or protected persons.",,d-data,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.2.9-01,s-3.2.9,1,"The Parties shall not target journalists, media organisations, or news platforms through information operations, including harassment, intimidation, or Disinformation campaigns.",,d-disinformation,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3-01,s-3.3,1,"The Parties agree that an agreement to cease Cyber Attacks against another Party does not enable a Party or Proxy Actor to use, conduct, engage in, or initiate any other form of kinetic attack.",,d-cyber-attack,,,,ac,ac,published,1.4,
p-3.3-02,s-3.3,2,"No Party to this Agreement shall use, conduct, engage in, or initiate Cyber Attacks on the following persons or objects, or using the following means or methods:",,d-cyber-attack,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.1-01,s-3.3.1,1,"The Parties shall refrain from conducting or facilitating unlawful or arbitrary Digital Surveillance activities, including the use or deployment of Spyware or other intrusive technologies that enable covert access to the devices, networks, communications, or Data of civilians, humanitarian actors, journalists, activists, or other protected persons.",,d-digital|d-surveillance|d-spyware|d-data,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.1-02,s-3.3.1,2,"The Parties shall not conduct Digital Surveillance, including the use of Spyware, against civilians, including their own populations, except pursuant to lawful authority, subject to judicial authorization, and in accordance with the principles of legality, necessity, proportionality, and effective oversight under applicable law and human rights norms.",,d-digital|d-surveillance|d-spyware,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.1-03,s-3.3.1,3,The Parties reaffirm their obligation to respect the right to privacy of all individuals within and beyond their territory.,,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.2-01,s-3.3.2,1,"Parties agree to refrain from conducting or facilitating cyber intrusions, Hacking, or other forms of unauthorized access against official or personal devices of political actors, civil society, women’s groups, peace negotiators, others targeted for their identity, or the general public.",,d-hacking,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.2-02,s-3.3.2,2,"Parties shall refrain from manipulating, corrupting, poisoning, falsifying, deleting, or otherwise compromising the integrity or reliability of Data belonging to civilians, humanitarian actors, public institutions, or other protected persons or entities.",,d-data,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.2-03,s-3.3.2,3,"The Parties shall refrain from conducting or facilitating Cyber Operations against the military systems, networks, communications, or devices of other Parties that are intended to, or reasonably could be expected to, disrupt, degrade, manipulate, or impair the functioning, reliability, or control of such systems.",,d-cyber-operation,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.3-01,s-3.3.3,1,"Parties agree to refrain from testing, deploying, distributing, transferring, or utilizing Malware, or any related tools, including ransomware and other extortion-based Cyber Operations, to compromise or disrupt the integrity, security, or functionality of any computer or Digital systems, networks, or Data belonging to other Parties to the Agreement.",,d-cyber-operation|d-digital|d-data,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.3-02,s-3.3.3,2,"This prohibition extends to civilians, the general public, journalists, media organizations, civil society actors, humanitarian personnel, political actors, peace negotiators, or individuals targeted on the basis of their identity.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.4-01,s-3.3.4,1,"All Parties agree not to conduct, support, or facilitate any Distributed Denial of Service Attacks against the computer systems, networks, or critical infrastructure of another Party. This prohibition includes any actions intended to disrupt, degrade, or render unavailable essential services and communications, Digital Infrastructure, and social media and communications platforms used by the public and Parties to the Agreement.",,d-digital-infrastructure,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.5-01,s-3.3.5,1,"Parties agree that Phishing to obtain sensitive information about another Party, including actors involved in peace negotiations, is prohibited.",,d-phishing,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.3.6-01,s-3.3.6,1,"Parties shall refrain from manipulating, corrupting, poisoning, falsifying, deleting, or otherwise compromising the integrity or reliability of Data belonging to civilians, humanitarian actors, public institutions, or other protected persons or entities.",,d-data,,,,ac|gz|id,ac|gz|id,published,1.4,
p-4.1-01,s-4.1,1,The Parties commit to exercising control over the following Proxy Actors to prevent their commission of Prohibited Digital Operations under the terms of this Agreement: [Proxy Actor 1]; [Proxy Actor 2]; [Proxy Actor 3].,,d-proxy-actors|d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-4.1-02,s-4.1,2,Parties shall bear responsibility for breaches of this Agreement committed by Proxy Actors over which each Party agrees it has control. This responsibility applies regardless of the territory from which the Prohibited Digital Operations are carried out.,,d-proxy-actors|d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-4.1-03,s-4.1,3,"The Parties agree not to support, finance, equip, train, or otherwise facilitate Proxy Actors to conduct Prohibited Digital Operations and will take all reasonable and appropriate steps to prevent and disrupt Prohibited Digital Operations by Proxy Actors.",,d-proxy-actors|d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-4.2-01,s-4.2,1,The Parties shall refrain from working with Cyber Mercenaries to engage in Prohibited Digital Operations which violate this Agreement.,,d-cyber-mercenaries|d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-4.3-01,s-4.3,1,"The Parties agree to take reasonable steps to prevent Third Party States from undermining this Agreement, to the extent the Parties are able to do so.",,d-third-party,,,,ac|gz|id,,published,1.4,
p-4.4-01,s-4.4,1,"Parties agree not to direct, support, or encourage Information and Communications Technology Companies, satellite operators, cloud providers, AI companies, and other Digital Infrastructure providers to engage in Prohibited Digital Operations or to use, or knowingly allow their products or services to be used, for such purposes, which include but are not limited to Internet Shutdowns, Online Incitement to Violence, and purchasing Online Advertisements that undermine peace.",,d-information-and-communications-technology-companies|d-digital-infrastructure|d-prohibited-digital-operations|d-internet-shutdown|d-online-incitement-to-violence|d-online-advertisement,,,,ac|gz|id,,published,1.4,
p-5.0-01,s-5.0,1,"The Parties agree that the purposes underlying Permissible Digital Operations are to mitigate the effects of the {{o-context}} on civilians and affected areas, to mobilize public support for Digital Peace, to encourage Confidence Building Measures by the Parties, and to ensure compliance with the terms of this Agreement.",,d-digital|d-digital-peace,,,,ac|gz|id,,published,1.4,
p-5.0-02,s-5.0,2,The Parties agree to the following Permissible Digital Operations:,,d-digital,,,,ac|gz|id,,published,1.4,
p-5.0-03,s-5.0,3,"Ensuring that populations are connected to an open and available internet, able to access life saving information and emergency services online, and that internet users’ rights are respected online and offline.",,,,,,ac|gz|id,,published,1.4,
p-5.0-04,s-5.0,4,"Publishing online content that supports and enables humanitarian services, access to aid, and the facilitation of life-saving information such as the location of safe zones and humanitarian corridors, including from the United Nations, international humanitarian organizations, and civil society organizations.",,,,,,ac|gz|id,,published,1.4,
p-5.0-05,s-5.0,5,"Supporting media and social media narratives to endorse an end to violence and the achievement of peaceful solutions, and spread a message of de-escalation and tolerance.",fn-20,,,,,ac|gz|id,,published,1.4,
p-5.0-06,s-5.0,6,"Harmonizing technical standards across borders and between Parties, for example by standardizing spectrum, television signals, and other forms of Digital broadcasting.",fn-21,d-digital,,,,ac|gz|id,,published,1.4,
p-5.0-07,s-5.0,7,"Leveraging technologies to: enhance a shared understanding of both the Digital and traditional elements of the {{o-context}}; facilitate communication between the Parties, Proxy Actors, Third Parties, and the public; and provide negotiators with essential Data and information to support the implementation of this Agreement.",,d-digital|d-proxy-actors|d-data,,,,ac|gz|id,,published,1.4,
p-5.0-08,s-5.0,8,"Implementing strictly defensive cybersecurity measures to protect systems, networks, and Data from unauthorized access and disruption, and taking action to reverse threats, including removing Malware already implanted in the other Party’s networks.",,d-data,,,,ac|gz|id,,published,1.4,
p-5.0-09,s-5.0,9,Responsibly disclosing knowledge about vulnerabilities in the other Party’s hardware or software that were used to gain access to their networks.,,,,,,ac|gz|id,,published,1.4,
p-5.0-10,s-5.0,10,"Undertaking activities to secure, repair, or restore critical Digital Infrastructure, including networks, Data systems, and essential services.",,d-digital-infrastructure|d-data,,,,ac|gz|id,,published,1.4,
p-5.0-11,s-5.0,11,"Securing, backing up, or restoring Data essential to humanitarian efforts and civilian life, including medical, identity, and other civilian records.",,d-data,,,,ac|gz|id,,published,1.4,
p-5.0-12,s-5.0,12,"Undertaking Digital Confidence Building Measures that enhance transparency, reduce misperception, and enable communication.",,d-digital,,,,ac|gz|id,,published,1.4,
p-5.0-13,s-5.0,13,Other Permissible Digital Operations may be agreed upon by the Parties.,,d-digital,,,,ac|gz|id,,published,1.4,
p-6.1-01,s-6.1,1,The Parties agree to a Monitoring Commission with the following composition:,,,,,,ac|gz|id,,published,1.4,
